baseline,2.11817micron,10.54976micron
0,[1],[1]
5,[0.19100014],[0.7428395]
10,[0.03502188],[0.45101035]
15,[0.04684735],[0.1850231]
20,[0.08691369],[0.02795145]
25,[0.09667391],[0.16748394]
30,[0.08531795],[0.22653572]
35,[0.0626853],[0.20999216]
40,[0.03803685],[0.13838452]
45,[0.01846251],[0.04112723]
50,[0.00855472],[0.05225084]
55,[0.00586019],[0.11658141]
60,[0.00861077],[0.13878874]
65,[0.01404948],[0.11881219]
70,[0.01844276],[0.06758876]
75,[0.01955166],[0.00381342]
80,[0.01691881],[0.05341129]
85,[0.01197299],[0.08877833]
90,[0.00660991],[0.09483565]
95,[0.00257423],[0.07320875]
100,[0.00145398],[0.03325381]
105,[0.00184278],[0.01202554]
110,[0.00328098],[0.04892712]
115,[0.00472696],[0.06785673]
120,[0.00520753],[0.06554549]
125,[0.00432937],[0.04468266]
130,[0.00265935],[0.0133041]
135,[0.00126213],[0.01841787]
140,[0.00162098],[0.04158035]
145,[0.00187442],[0.05011696]
150,[0.00158153],[0.04342664]
155,[0.],[0.02511281]
160,[0.],[0.00182233]
165,[0.],[0.01943167]
170,[0.],[0.03228099]
175,[0.],[0.03468258]
180,[0.],[0.02640082]
185,[0.],[0.01176421]
190,[0.],[0.00412741]
195,[0.],[0.0170696]
200,[0.],[0.0229379]
