baseline,2.11817micron,10.54976micron
0,[1],[1]
5,[0.12002084],[0.76398398]
10,[0.07117576],[0.49017554]
15,[0.15403744],[0.23556911]
20,[0.16355466],[0.02368228]
25,[0.12483079],[0.12995545]
30,[0.06632041],[0.21298082]
35,[0.01388569],[0.22712886]
40,[0.01738973],[0.18253336]
45,[0.02506093],[0.10136421]
50,[0.0179565],[0.00834595]
55,[0.00691316],[0.073317]
60,[0.00201459],[0.12526772]
65,[0.0041701],[0.13897028]
70,[0.01178402],[0.11652205]
75,[0.01842504],[0.06773252]
80,[0.01940725],[0.00790171]
85,[0.01404749],[0.04716075]
90,[0.00561696],[0.08435181]
95,[0.00231009],[0.09641148]
100,[0.00571346],[0.08317411]
105,[0.00540038],[0.05049692]
110,[0.00309738],[0.00872186]
115,[0.00144551],[0.03114671]
120,[0.00186422],[0.05905718]
125,[0.00382105],[0.06953782]
130,[0.00572586],[0.06150142]
135,[0.00595266],[0.03894273]
140,[0.0043101],[0.00885058]
145,[0.00179082],[0.02031014]
150,[0.00160564],[0.04154168]
155,[0.00237989],[0.05001789]
160,[0.00240453],[0.04522067]
165,[0.],[0.02948643]
170,[0.],[0.00819648]
175,[0.],[0.0129986]
180,[0.],[0.02838171]
185,[0.],[0.03502215]
190,[0.],[0.03208553]
195,[0.],[0.0210583]
200,[0.],[0.00655106]
